siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,Transparency,SD,2.4,m,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Water Temperature",WT,22.4,℃,
2145,"Te-Chi Reservoir III",,,,121.2060600,24.2620050,270922.25,2684055.40,"2025-09-19 09:22:00",,0.5,"Carlson Trophic State Index",CTSI,55,,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Chlorophyl-A,Chl_a,48.1,μg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Total-Phosphate,TP,0.032,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,PO4-P,PO4,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Dissolved Oxygen Saturation",DOS,123.6,%,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Alkalinity,TAlk,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Total Hardness",TH,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Total Nitrogen",TN,0.81,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,TKN,TKN,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Total Organic Carbon",TOC,1.23,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Chemical Oxygen Demand",COD,10.0,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Dissolved Oxygen",DO,9.2,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Suspended Solid",SS,7.2,mg/L,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Temperature,TMP,23.1,℃,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Conductivity,EC,235,μmho/cm25℃,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Turbidity,TB,2.8,NTU,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,pH,pH,8.92," ",
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,Transparency,SD,2.6,m,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Water Temperature",WT,21.6,℃,
2144,"Te-Chi Reservoir II",,,,121.1766060,24.2612190,267931.75,2683964.25,"2025-09-19 08:56:00",,0.5,"Carlson Trophic State Index",CTSI,56,,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Chlorophyl-A,Chl_a,40.4,μg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Total-Phosphate,TP,0.033,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,PO4-P,PO4,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Dissolved Oxygen Saturation",DOS,122.3,%,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Alkalinity,TAlk,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Total Hardness",TH,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Total Nitrogen",TN,0.91,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,TKN,TKN,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,NH3-N,NH3_N,0.02,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Total Organic Carbon",TOC,1.18,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Chemical Oxygen Demand",COD,9.5,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Dissolved Oxygen",DO,9.1,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Suspended Solid",SS,6.2,mg/L,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Temperature,TMP,22.3,℃,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Conductivity,EC,230,μmho/cm25℃,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Turbidity,TB,2.3,NTU,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,pH,pH,8.90," ",
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,Transparency,SD,2.4,m,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Water Temperature",WT,21.5,℃,
2143,"Te-Chi Reservoir I",,,,121.1685510,24.2546930,267114.75,2683240.48,"2025-09-19 08:32:00",,0.5,"Carlson Trophic State Index",CTSI,56,,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Chlorophyl-A,Chl_a,-,μg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Total-Phosphate,TP,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,PO4-P,PO4,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Dissolved Oxygen Saturation",DOS,-,%,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Dissolved Oxygen",DO2,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Alkalinity,TAlk,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Total Hardness",TH,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Total Nitrogen",TN,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Nitrite-Nitrogen,NO2_N,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Nitrate-Nitrogen,NO3_N,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,TKN,TKN,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Organic-Nitrogen,Norg,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,NH3-N,NH3_N,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Total Organic Carbon",TOC,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Chemical Oxygen Demand",COD,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Dissolved Oxygen",DO,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Suspended Solid",SS,-,mg/L,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Temperature,TMP,-,℃,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Sampling Depth",SampleDepth,-,m,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Conductivity,EC,-,μmho/cm25℃,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Turbidity,TB,-,NTU,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,pH,pH,-," ",
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,Transparency,SD,-,m,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Water Temperature",WT,-,℃,
2142,"Wu-She Reservoir III",,,,121.1364720,24.0012880,263884.76,2655172.51,"2025-09-16 10:00:00",,,"Carlson Trophic State Index",CTSI,-,,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Chlorophyl-A,Chl_a,3.4,μg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Total-Phosphate,TP,0.017,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,PO4-P,PO4,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Dissolved Oxygen Saturation",DOS,124.8,%,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Alkalinity,TAlk,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Total Hardness",TH,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Total Nitrogen",TN,1.14,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,TKN,TKN,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,NH3-N,NH3_N,0.02,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Total Organic Carbon",TOC,0.96,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Dissolved Oxygen",DO,8.7,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Suspended Solid",SS,3.1,mg/L,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Temperature,TMP,30.3,℃,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Conductivity,EC,414,μmho/cm25℃,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Turbidity,TB,2.5,NTU,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,pH,pH,8.30," ",
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,Transparency,SD,1.2,m,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Water Temperature",WT,28.0,℃,
2141,"Wu-She Reservoir II",,,,121.1361450,23.9927720,263852.40,2654229.36,"2025-09-16 10:29:00",,0.5,"Carlson Trophic State Index",CTSI,48,,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Chlorophyl-A,Chl_a,4.2,μg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Total-Phosphate,TP,0.008,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,PO4-P,PO4,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Dissolved Oxygen Saturation",DOS,125.6,%,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Alkalinity,TAlk,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Total Hardness",TH,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Total Nitrogen",TN,1.14,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,TKN,TKN,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,NH3-N,NH3_N,0.02,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Total Organic Carbon",TOC,0.81,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Dissolved Oxygen",DO,8.6,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Suspended Solid",SS,3.9,mg/L,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Temperature,TMP,30.0,℃,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Conductivity,EC,420,μmho/cm25℃,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Turbidity,TB,2.9,NTU,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,pH,pH,8.23," ",
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,Transparency,SD,1.2,m,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Water Temperature",WT,29.2,℃,
2140,"Wu-She Reservoir I",,,,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",,0.5,"Carlson Trophic State Index",CTSI,45,,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Chlorophyl-A,Chl_a,6.3,μg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Total-Phosphate,TP,0.031,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,PO4-P,PO4,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Dissolved Oxygen Saturation",DOS,102.3,%,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Alkalinity,TAlk,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Total Hardness",TH,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,TKN,TKN,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Chemical Oxygen Demand",COD,9.2,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Dissolved Oxygen",DO,7,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Suspended Solid",SS,7.4,mg/L,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Temperature,TMP,30.8,℃,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Conductivity,EC,123,μmho/cm25℃,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Turbidity,TB,7.3,NTU,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,pH,pH,7.54," ",
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,Transparency,SD,0.6,m,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Water Temperature",WT,31,℃,
2139,"Tou-She Reservoir I",,,,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",,0.5,"Carlson Trophic State Index",CTSI,57,,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Chlorophyl-A,Chl_a,1,μg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,PO4-P,PO4,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Dissolved Oxygen Saturation",DOS,96,%,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Alkalinity,TAlk,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Total Hardness",TH,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Total Nitrogen",TN,0.81,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,TKN,TKN,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2138,"Jih-Yueh-Tan Reservoir V",,,,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",,0.5,"Total Organic Carbon",TOC,0.72,mg/L,
