siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,總有機碳,TOC,3.77,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,化學需氧量,COD,12.7,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,溶氧(電極法),DO,9.1,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,懸浮固體,SS,4.7,mg/L,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,氣溫,TMP,32.7,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,導電度,EC,209,μmho/cm25℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,濁度,TB,2.9,NTU,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,酸鹼值,pH,8.94," ",
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,透明度,SD,0.8,m,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,水溫,WT,32.3,℃,
2152,明德水庫三,明德水庫,苗栗縣,頭屋鄉,120.8847610,24.5804260,238328.59,2719310.99,"2025-09-16 14:25:00",表水,0.5,卡爾森指數,CTSI,57,,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,葉綠素a,Chl_a,16.8,μg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總磷,TP,0.021,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,溶氧飽和度,DOS,138.8,%,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總硬度,TH,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總氮,TN,0.24,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,有機氮,Norg,-,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,總有機碳,TOC,3.65,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,化學需氧量,COD,12.2,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,溶氧(電極法),DO,10.1,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,懸浮固體,SS,4.7,mg/L,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,氣溫,TMP,32.5,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,導電度,EC,209,μmho/cm25℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,濁度,TB,3.0,NTU,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,酸鹼值,pH,9.01," ",
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,透明度,SD,0.8,m,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,水溫,WT,32.0,℃,
2151,明德水庫二,明德水庫,苗栗縣,頭屋鄉,120.8891140,24.5870980,238770.06,2720049.59,"2025-09-16 14:10:00",表水,0.5,卡爾森指數,CTSI,57,,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,葉綠素a,Chl_a,27.6,μg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總磷,TP,0.030,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,溶氧飽和度,DOS,172.6,%,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總硬度,TH,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總氮,TN,0.28,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,有機氮,Norg,-,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,總有機碳,TOC,3.96,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,化學需氧量,COD,14.2,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,溶氧(電極法),DO,12.3,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,懸浮固體,SS,6.6,mg/L,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,氣溫,TMP,32.0,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,導電度,EC,228,μmho/cm25℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,濁度,TB,4.4,NTU,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,酸鹼值,pH,9.26," ",
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,透明度,SD,0.8,m,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,水溫,WT,33.2,℃,
2150,明德水庫一,明德水庫,苗栗縣,頭屋鄉,120.9038930,24.5908890,240267.09,2720468.34,"2025-09-16 13:42:00",表水,0.5,卡爾森指數,CTSI,60,,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,葉綠素a,Chl_a,-,μg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總磷,TP,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,正磷酸鹽,PO4,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,溶氧飽和度,DOS,-,%,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總鹼度,TAlk,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總硬度,TH,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總氮,TN,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總凱氏氮,TKN,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,有機氮,Norg,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,氨氮,NH3_N,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,總有機碳,TOC,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,化學需氧量,COD,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,溶氧(電極法),DO,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,懸浮固體,SS,-,mg/L,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,氣溫,TMP,-,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,採樣深度,SampleDepth,-,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,導電度,EC,-,μmho/cm25℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,濁度,TB,-,NTU,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,酸鹼值,pH,-," ",
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,透明度,SD,-,m,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,水溫,WT,-,℃,
2149,鯉魚潭水庫三,鯉魚潭水庫,苗栗縣,大湖鄉,120.7847930,24.3415630,228162.65,2692868.02,"2025-09-16 08:30:00",表水,,卡爾森指數,CTSI,-,,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,葉綠素a,Chl_a,52.5,μg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總磷,TP,0.015,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,溶氧飽和度,DOS,185.6,%,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總硬度,TH,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總氮,TN,0.30,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,有機氮,Norg,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,總有機碳,TOC,2.52,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,化學需氧量,COD,11.3,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,溶氧(電極法),DO,13.8,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,懸浮固體,SS,6.6,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,氣溫,TMP,28.3,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,導電度,EC,255,μmho/cm25℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,濁度,TB,3.9,NTU,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,酸鹼值,pH,9.49," ",
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,透明度,SD,1.0,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,水溫,WT,29.4,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2025-09-16 09:19:00",表水,0.5,卡爾森指數,CTSI,58,,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,葉綠素a,Chl_a,79.2,μg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總磷,TP,0.022,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,溶氧飽和度,DOS,195.8,%,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總硬度,TH,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總氮,TN,0.34,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,有機氮,Norg,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,總有機碳,TOC,2.61,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,化學需氧量,COD,14.7,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,溶氧(電極法),DO,14.4,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,懸浮固體,SS,6.9,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,氣溫,TMP,28.0,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,導電度,EC,275,μmho/cm25℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,濁度,TB,4.3,NTU,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,酸鹼值,pH,9.44," ",
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,透明度,SD,0.8,m,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,水溫,WT,29.7,℃,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2025-09-16 08:56:00",表水,0.5,卡爾森指數,CTSI,62,,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,葉綠素a,Chl_a,81.9,μg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,總磷,TP,0.050,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2025-09-19 09:45:00",表水,0.5,溶氧飽和度,DOS,142.4,%,
