siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,氨氮,NH3_N,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,總有機碳,TOC,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,化學需氧量,COD,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,溶氧(電極法),DO,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,懸浮固體,SS,-,mg/L,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,氣溫,TMP,-,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,採樣深度,SampleDepth,-,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,導電度,EC,-,μmho/cm25℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,濁度,TB,-,NTU,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,酸鹼值,pH,-," ",
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,透明度,SD,-,m,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,水溫,WT,-,℃,
2146,德基水庫四,德基水庫,臺中市,和平區,121.2187260,24.2662890,272207.55,2684531.82,"2026-04-01 09:30:00",表水,,卡爾森指數,CTSI,-,,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,葉綠素a,Chl_a,12.8,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總磷,TP,0.025,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,溶氧飽和度,DOS,93.8,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總氮,TN,0.62,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,總有機碳,TOC,1.19,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,懸浮固體,SS,8.4,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,氣溫,TMP,18.7,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,導電度,EC,342,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,濁度,TB,7.2,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,酸鹼值,pH,8.06," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,透明度,SD,1.2,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,水溫,WT,17.4,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2026-04-01 10:22:00",表水,0.5,卡爾森指數,CTSI,55,,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,葉綠素a,Chl_a,9.0,μg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總磷,TP,0.018,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,溶氧飽和度,DOS,103.8,%,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總硬度,TH,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總氮,TN,0.70,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,有機氮,Norg,-,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,總有機碳,TOC,0.81,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,懸浮固體,SS,3.7,mg/L,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,氣溫,TMP,18.3,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,導電度,EC,306,μmho/cm25℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,濁度,TB,2.4,NTU,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,酸鹼值,pH,8.28," ",
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,透明度,SD,2.4,m,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,水溫,WT,16.8,℃,
2144,德基水庫二,德基水庫,臺中市,和平區,121.1766060,24.2612190,267931.75,2683964.25,"2026-04-01 09:56:00",表水,0.5,卡爾森指數,CTSI,48,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,葉綠素a,Chl_a,6.8,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總磷,TP,0.026,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,溶氧飽和度,DOS,102.9,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總氮,TN,0.73,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,總有機碳,TOC,0.77,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,懸浮固體,SS,2.1,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,氣溫,TMP,18.2,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,導電度,EC,303,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,濁度,TB,3.3,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,酸鹼值,pH,8.20," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,透明度,SD,2.4,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,水溫,WT,16.6,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-04-01 09:35:00",表水,0.5,卡爾森指數,CTSI,49,,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,葉綠素a,Chl_a,5.2,μg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總磷,TP,0.022,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,溶氧飽和度,DOS,117.4,%,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總硬度,TH,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總氮,TN,0.61,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,總有機碳,TOC,0.64,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,懸浮固體,SS,4.0,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,氣溫,TMP,22.9,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,導電度,EC,408,μmho/cm25℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,濁度,TB,2.6,NTU,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,酸鹼值,pH,8.38," ",
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,透明度,SD,1.4,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,水溫,WT,25.3,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-04-14 10:32:00",表水,0.5,卡爾森指數,CTSI,50,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總磷,TP,0.019,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,溶氧飽和度,DOS,115.2,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總氮,TN,0.48,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,總有機碳,TOC,0.71,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,懸浮固體,SS,2.3,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,氣溫,TMP,23.2,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,導電度,EC,406,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,濁度,TB,2.1,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,酸鹼值,pH,8.42," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,透明度,SD,1.8,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,水溫,WT,25.5,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-04-14 10:55:00",表水,0.5,卡爾森指數,CTSI,49,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總磷,TP,0.019,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,溶氧飽和度,DOS,117.4,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總氮,TN,0.47,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,總有機碳,TOC,0.84,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-04-14 11:20:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
