siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,水溫,WT,22.6,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-01-19 11:22:00",表水,0.5,卡爾森指數,CTSI,43,,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總磷,TP,0.011,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,溶氧飽和度,DOS,96.3,%,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總硬度,TH,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總氮,TN,0.29,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,有機氮,Norg,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,總有機碳,TOC,0.95,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,化學需氧量,COD,5.7,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,懸浮固體,SS,2.9,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,氣溫,TMP,23.7,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,導電度,EC,270,μmho/cm25℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,濁度,TB,5.4,NTU,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,酸鹼值,pH,8.23," ",
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,透明度,SD,1.8,m,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,水溫,WT,22.5,℃,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-01-19 10:57:00",表水,0.5,卡爾森指數,CTSI,42,,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,葉綠素a,Chl_a,1.3,μg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總磷,TP,0.006,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,溶氧飽和度,DOS,91.3,%,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總硬度,TH,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總氮,TN,0.30,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,有機氮,Norg,-,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,總有機碳,TOC,0.97,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,化學需氧量,COD,4.2,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,懸浮固體,SS,3.0,mg/L,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,氣溫,TMP,23.2,℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,導電度,EC,271,μmho/cm25℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,濁度,TB,5.1,NTU,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,酸鹼值,pH,8.16," ",
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,透明度,SD,1.8,m,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,水溫,WT,22.9,℃,
2166,曾文水庫四,曾文水庫,嘉義縣,大埔鄉,120.5534690,23.2636370,204314.16,2573547.24,"2026-01-19 10:30:00",表水,0.5,卡爾森指數,CTSI,38,,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總磷,TP,0.006,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,溶氧飽和度,DOS,91.8,%,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總硬度,TH,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總氮,TN,0.31,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,有機氮,Norg,-,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,總有機碳,TOC,1.01,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,化學需氧量,COD,5.2,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,懸浮固體,SS,2.7,mg/L,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,氣溫,TMP,22.9,℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,導電度,EC,272,μmho/cm25℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,濁度,TB,4.2,NTU,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,酸鹼值,pH,8.16," ",
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,透明度,SD,2.0,m,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,水溫,WT,23.0,℃,
2165,曾文水庫三,曾文水庫,嘉義縣,大埔鄉,120.5537740,23.2512200,204341.13,2572172.10,"2026-01-19 10:10:00",表水,0.5,卡爾森指數,CTSI,39,,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,葉綠素a,Chl_a,1.4,μg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總磷,TP,0.010,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,溶氧飽和度,DOS,90.6,%,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總硬度,TH,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總氮,TN,0.30,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,有機氮,Norg,-,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,總有機碳,TOC,0.94,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,懸浮固體,SS,3.2,mg/L,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,氣溫,TMP,22.3,℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,導電度,EC,271,μmho/cm25℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,濁度,TB,5.5,NTU,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,酸鹼值,pH,8.12," ",
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,透明度,SD,2.0,m,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,水溫,WT,23.0,℃,
2164,曾文水庫二,曾文水庫,嘉義縣,大埔鄉,120.5554400,23.2469700,204510.16,2571700.94,"2026-01-19 09:54:00",表水,0.5,卡爾森指數,CTSI,40,,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總磷,TP,0.012,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,溶氧飽和度,DOS,90.4,%,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總硬度,TH,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總氮,TN,0.30,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,總有機碳,TOC,1.42,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,化學需氧量,COD,4.2,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,懸浮固體,SS,3.7,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,氣溫,TMP,21.8,℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,導電度,EC,280,μmho/cm25℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,濁度,TB,6.4,NTU,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,酸鹼值,pH,8.12," ",
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,透明度,SD,1.8,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,水溫,WT,22.9,℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2026-01-19 09:36:00",表水,0.5,卡爾森指數,CTSI,42,,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,葉綠素a,Chl_a,6.7,μg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總磷,TP,0.017,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,溶氧飽和度,DOS,109.0,%,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總硬度,TH,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總氮,TN,<0.20,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,有機氮,Norg,-,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,總有機碳,TOC,1.53,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,化學需氧量,COD,8.1,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,懸浮固體,SS,3.8,mg/L,
2162,仁義潭水庫四,仁義潭水庫,嘉義縣,番路鄉,120.5052222,23.4646389,199454.03,2595822.37,"2026-01-13 11:31:00",表水,0.5,氣溫,TMP,22.3,℃,
