siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2075,"A-Kung-Tien Reservoir I","A-Kung-Tien Reservoir","Kaohsiung City","Yanchao District",120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23","Surface water",0.5,Turbidity,TB,12,NTU,
2075,"A-Kung-Tien Reservoir I","A-Kung-Tien Reservoir","Kaohsiung City","Yanchao District",120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23","Surface water",0.5,pH,pH,8.44," ",
2075,"A-Kung-Tien Reservoir I","A-Kung-Tien Reservoir","Kaohsiung City","Yanchao District",120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23","Surface water",0.5,Transparency,SD,0.6,m,
2075,"A-Kung-Tien Reservoir I","A-Kung-Tien Reservoir","Kaohsiung City","Yanchao District",120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23","Surface water",0.5,"Water Temperature",WT,29.9,℃,
2075,"A-Kung-Tien Reservoir I","A-Kung-Tien Reservoir","Kaohsiung City","Yanchao District",120.3442810,22.8151120,182688.52,2523959.55,"2025-09-17 10:25:23","Surface water",0.5,"Carlson Trophic State Index",CTSI,63,,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Chlorophyl-A,Chl_a,2.0,μg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,PO4-P,PO4,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Alkalinity,TAlk,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Hardness",TH,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,TKN,TKN,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Chemical Oxygen Demand",COD,6.169,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Dissolved Oxygen",DO,8.8,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Suspended Solid",SS,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Temperature,TMP,29.8,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Conductivity,EC,77,μmho/cm25℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Turbidity,TB,0.95,NTU,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,pH,pH,8.9," ",
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,Transparency,SD,4.0,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Water Temperature",WT,31.0,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",,0.5,"Carlson Trophic State Index",CTSI,40,,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Chlorophyl-A,Chl_a,2.3,μg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,TKN,TKN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Chemical Oxygen Demand",COD,3.781,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Dissolved Oxygen",DO,8.7,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Suspended Solid",SS,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Temperature,TMP,29.8,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Conductivity,EC,77,μmho/cm25℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Turbidity,TB,1.2,NTU,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,pH,pH,8.9," ",
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,Transparency,SD,4.0,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Water Temperature",WT,31.2,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-08-04 10:44:00",,0.5,"Carlson Trophic State Index",CTSI,40,,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Chlorophyl-A,Chl_a,2.0,μg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,PO4-P,PO4,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Alkalinity,TAlk,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Total Hardness",TH,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,TKN,TKN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,NH3-N,NH3_N,0.013,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Chemical Oxygen Demand",COD,4.875,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Dissolved Oxygen",DO,8.8,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Suspended Solid",SS,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Temperature,TMP,29.7,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Conductivity,EC,76,μmho/cm25℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Turbidity,TB,1.0,NTU,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,pH,pH,8.9," ",
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,Transparency,SD,4.2,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Water Temperature",WT,30.7,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-08-04 11:01:00",,0.5,"Carlson Trophic State Index",CTSI,40,,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Chlorophyl-A,Chl_a,2.0,μg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,PO4-P,PO4,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Alkalinity,TAlk,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Total Hardness",TH,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,TKN,TKN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Dissolved Oxygen",DO,8.5,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Suspended Solid",SS,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Temperature,TMP,29.8,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Conductivity,EC,76,μmho/cm25℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Turbidity,TB,0.85,NTU,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,pH,pH,8.8," ",
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,Transparency,SD,4.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Water Temperature",WT,31.9,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-08-04 11:12:00",,0.5,"Carlson Trophic State Index",CTSI,39,,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Chlorophyl-A,Chl_a,1.6,μg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Total-Phosphate,TP,0.015,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,PO4-P,PO4,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Alkalinity,TAlk,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Total Hardness",TH,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,TKN,TKN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,NH3-N,NH3_N,0.012,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Chemical Oxygen Demand",COD,3.283,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Dissolved Oxygen",DO,8.4,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Suspended Solid",SS,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Temperature,TMP,29.6,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Conductivity,EC,77,μmho/cm25℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Turbidity,TB,0.9,NTU,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,pH,pH,8.6," ",
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,Transparency,SD,4.7,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Water Temperature",WT,31.5,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-08-04 11:29:00",,0.5,"Carlson Trophic State Index",CTSI,39,,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Chlorophyl-A,Chl_a,2.1,μg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,PO4-P,PO4,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Alkalinity,TAlk,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Total Hardness",TH,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,TKN,TKN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Dissolved Oxygen",DO,8.1,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Suspended Solid",SS,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Temperature,TMP,29.7,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Conductivity,EC,74,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Turbidity,TB,1.1,NTU,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,pH,pH,8.9," ",
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,Transparency,SD,4.7,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Water Temperature",WT,31.4,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-08-04 11:41:00",,0.5,"Carlson Trophic State Index",CTSI,39,,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",,0.5,Chlorophyl-A,Chl_a,2.8,μg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",,0.5,Total-Phosphate,TP,0.017,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",,0.5,PO4-P,PO4,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-07-14 11:00:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
