siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,水溫,WT,-,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",底水,,卡爾森指數,CTSI,-,,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總磷,TP,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,溶氧飽和度,DOS,-,%,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總鹼度,TAlk,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總硬度,TH,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總氮,TN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,有機氮,Norg,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,氨氮,NH3_N,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,總有機碳,TOC,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,化學需氧量,COD,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,懸浮固體,SS,-,mg/L,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,氣溫,TMP,-,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,採樣深度,SampleDepth,-,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,濁度,TB,-,NTU,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,酸鹼值,pH,-," ",
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,透明度,SD,-,m,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,水溫,WT,-,℃,
2212,湖山水庫二,湖山水庫,雲林縣,莿桐鄉,120.6302778,23.6791667,212291.03,2619541.36,"2026-01-16 10:00:00",表水,,卡爾森指數,CTSI,-,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,葉綠素a,Chl_a,1.7,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總磷,TP,0.018,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,溶氧飽和度,DOS,83.2,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總氮,TN,0.51,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,氨氮,NH3_N,0.01,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,總有機碳,TOC,0.92,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,化學需氧量,COD,4.6,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,溶氧(電極法),DO,7.1,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,懸浮固體,SS,12.6,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,氣溫,TMP,21.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,採樣深度,SampleDepth,31.3,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,導電度,EC,346,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,濁度,TB,15,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,酸鹼值,pH,8.13," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,透明度,SD,-,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,水溫,WT,21.9,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",底水,31.3,卡爾森指數,CTSI,-,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,葉綠素a,Chl_a,1.7,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總磷,TP,0.020,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,溶氧飽和度,DOS,86.2,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總氮,TN,0.49,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,氨氮,NH3_N,<0.01,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,總有機碳,TOC,0.94,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,化學需氧量,COD,<4.0,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,溶氧(電極法),DO,7.4,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,懸浮固體,SS,7.4,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,氣溫,TMP,21.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,採樣深度,SampleDepth,16.2,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,導電度,EC,350,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,濁度,TB,8.5,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,酸鹼值,pH,8.14," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,透明度,SD,-,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,水溫,WT,22.2,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",中水,16.2,卡爾森指數,CTSI,-,,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,葉綠素a,Chl_a,1.5,μg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總磷,TP,0.016,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,溶氧飽和度,DOS,90.7,%,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總硬度,TH,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總氮,TN,0.55,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,有機氮,Norg,-,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,總有機碳,TOC,0.91,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,化學需氧量,COD,4.6,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,懸浮固體,SS,5.9,mg/L,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,氣溫,TMP,21.4,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,導電度,EC,350,μmho/cm25℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,濁度,TB,7.7,NTU,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,酸鹼值,pH,8.10," ",
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,透明度,SD,1.0,m,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,水溫,WT,22.7,℃,
2210,湖山水庫一,湖山水庫,雲林縣,莿桐鄉,120.6255556,23.6840833,211810.82,2620087.10,"2026-01-16 10:35:00",表水,0.5,卡爾森指數,CTSI,46,,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,葉綠素a,Chl_a,4.7,μg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總磷,TP,0.014,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,溶氧飽和度,DOS,88.5,%,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總鹼度,TAlk,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總硬度,TH,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總氮,TN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總凱氏氮,TKN,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,有機氮,Norg,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,總有機碳,TOC,-,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,懸浮固體,SS,3.8,mg/L,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,氣溫,TMP,14.8,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,採樣深度,SampleDepth,0.5,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,導電度,EC,350,μmho/cm25℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,濁度,TB,2.8,NTU,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,酸鹼值,pH,8.36," ",
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,透明度,SD,2.6,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,水溫,WT,17.1,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2026-02-09 09:34:50",表水,0.5,卡爾森指數,CTSI,45,,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總磷,TP,0.009,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,溶氧飽和度,DOS,98.4,%,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總鹼度,TAlk,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總硬度,TH,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總氮,TN,0.40,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總凱氏氮,TKN,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,有機氮,Norg,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,總有機碳,TOC,0.59,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,懸浮固體,SS,1.8,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,氣溫,TMP,18.4,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,採樣深度,SampleDepth,0.5,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,導電度,EC,218,μmho/cm25℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2026-02-06 09:31:07",表水,0.5,濁度,TB,1.9,NTU,
