siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,葉綠素a,Chl_a,5.2,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總磷,TP,0.029,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,溶氧飽和度,DOS,87.2,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總氮,TN,0.62,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,氨氮,NH3_N,0.01,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,總有機碳,TOC,0.52,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,溶氧(電極法),DO,7.7,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,懸浮固體,SS,1.7,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,氣溫,TMP,10.1,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,採樣深度,SampleDepth,42.4,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,導電度,EC,260,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,濁度,TB,1.9,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,酸鹼值,pH,8.10," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,透明度,SD,-,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,水溫,WT,13.2,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",中水,42.4,卡爾森指數,CTSI,-,,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,葉綠素a,Chl_a,4.6,μg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總磷,TP,0.024,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,溶氧飽和度,DOS,87.2,%,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總硬度,TH,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總氮,TN,0.64,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,有機氮,Norg,-,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,總有機碳,TOC,0.53,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,懸浮固體,SS,2.0,mg/L,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,氣溫,TMP,10.1,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,導電度,EC,261,μmho/cm25℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,濁度,TB,1.8,NTU,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,酸鹼值,pH,8.01," ",
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,透明度,SD,3.2,m,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,水溫,WT,13.2,℃,
2143,德基水庫一,德基水庫,臺中市,和平區,121.1685510,24.2546930,267114.75,2683240.48,"2026-01-20 08:32:00",表水,0.5,卡爾森指數,CTSI,46,,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總磷,TP,0.007,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,溶氧飽和度,DOS,107.5,%,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總硬度,TH,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總氮,TN,0.50,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,總有機碳,TOC,0.69,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,懸浮固體,SS,2.2,mg/L,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,氣溫,TMP,19.1,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,導電度,EC,510,μmho/cm25℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,濁度,TB,2.2,NTU,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,酸鹼值,pH,8.34," ",
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,透明度,SD,1.4,m,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,水溫,WT,19.6,℃,
2142,霧社水庫三,霧社水庫,南投縣,仁愛鄉,121.1364720,24.0012880,263884.76,2655172.51,"2026-01-19 10:41:00",表水,0.5,卡爾森指數,CTSI,41,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,葉綠素a,Chl_a,1.8,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總磷,TP,0.006,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,溶氧飽和度,DOS,104.4,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總氮,TN,0.57,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,氨氮,NH3_N,<0.01,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,總有機碳,TOC,0.62,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,化學需氧量,COD,<4.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,溶氧(電極法),DO,8.7,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,懸浮固體,SS,<1.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,氣溫,TMP,19.4,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,採樣深度,SampleDepth,6.7,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,導電度,EC,477,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,濁度,TB,1.8,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,酸鹼值,pH,8.38," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,透明度,SD,-,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,水溫,WT,18.2,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",底水,6.7,卡爾森指數,CTSI,-,,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總磷,TP,0.006,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,溶氧飽和度,DOS,107.8,%,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總硬度,TH,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總氮,TN,0.58,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,有機氮,Norg,-,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,總有機碳,TOC,0.74,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,氣溫,TMP,19.4,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,導電度,EC,484,μmho/cm25℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,濁度,TB,1.5,NTU,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,酸鹼值,pH,8.35," ",
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,透明度,SD,2.2,m,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,水溫,WT,19.4,℃,
2141,霧社水庫二,霧社水庫,南投縣,仁愛鄉,121.1361450,23.9927720,263852.40,2654229.36,"2026-01-19 11:03:00",表水,0.5,卡爾森指數,CTSI,39,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,葉綠素a,Chl_a,1.1,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總磷,TP,0.009,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,溶氧飽和度,DOS,98.1,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總氮,TN,0.45,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,氨氮,NH3_N,0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,總有機碳,TOC,0.63,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,溶氧(電極法),DO,8.3,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,懸浮固體,SS,1.8,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,氣溫,TMP,19.9,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,採樣深度,SampleDepth,15.1,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,導電度,EC,474,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,濁度,TB,1.9,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,酸鹼值,pH,8.26," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,水溫,WT,17.5,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2026-01-19 11:34:00",底水,15.1,卡爾森指數,CTSI,-,,
