siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總氮,TN,0.61,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,氨氮,NH3_N,0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,總有機碳,TOC,0.72,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,溶氧(電極法),DO,8.6,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,懸浮固體,SS,2.2,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,氣溫,TMP,20.2,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,採樣深度,SampleDepth,9,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,導電度,EC,440,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,濁度,TB,2.6,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,酸鹼值,pH,8.3," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,水溫,WT,19.4,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中下水,9,卡爾森指數,CTSI,-,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,葉綠素a,Chl_a,3.5,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總磷,TP,0.004,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,溶氧飽和度,DOS,107.6,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總氮,TN,0.58,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,氨氮,NH3_N,<0.01,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,總有機碳,TOC,0.67,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,溶氧(電極法),DO,8.7,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,懸浮固體,SS,<1.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,氣溫,TMP,20.2,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,採樣深度,SampleDepth,4.5,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,導電度,EC,436,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,濁度,TB,2.2,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,酸鹼值,pH,8.31," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,透明度,SD,-,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,水溫,WT,20.1,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",中上水,4.5,卡爾森指數,CTSI,-,,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,葉綠素a,Chl_a,3.8,μg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總磷,TP,<0.002,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,溶氧飽和度,DOS,107.2,%,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總硬度,TH,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總氮,TN,0.59,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,總有機碳,TOC,0.62,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,懸浮固體,SS,<1.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,氣溫,TMP,20.2,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,導電度,EC,437,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,濁度,TB,2.1,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,酸鹼值,pH,8.33," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,透明度,SD,1.4,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,水溫,WT,20,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-12-16 11:04:00",表水,0.5,卡爾森指數,CTSI,38,,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,葉綠素a,Chl_a,20.9,μg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總磷,TP,0.005,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,溶氧飽和度,DOS,109.5,%,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總硬度,TH,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總氮,TN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,總有機碳,TOC,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,化學需氧量,COD,13.2,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,溶氧(電極法),DO,8.9,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,懸浮固體,SS,10.2,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,氣溫,TMP,19.8,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,導電度,EC,189,μmho/cm25℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,濁度,TB,8.2,NTU,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,酸鹼值,pH,8.32," ",
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,透明度,SD,0.6,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,水溫,WT,21.6,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-12-15 14:00:00",表水,0.5,卡爾森指數,CTSI,52,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,葉綠素a,Chl_a,2.1,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總磷,TP,<0.002,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,溶氧飽和度,DOS,99.6,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總氮,TN,0.52,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,氨氮,NH3_N,0.02,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,總有機碳,TOC,0.64,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,溶氧(電極法),DO,8,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,懸浮固體,SS,1.9,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,氣溫,TMP,16.5,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,採樣深度,SampleDepth,24.8,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,導電度,EC,445,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,濁度,TB,0.7,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,酸鹼值,pH,8.34," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,水溫,WT,22.1,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",底水,24.8,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,葉綠素a,Chl_a,2.3,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總磷,TP,<0.002,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,溶氧飽和度,DOS,99,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總氮,TN,0.5,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,氨氮,NH3_N,0.02,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,總有機碳,TOC,0.53,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,溶氧(電極法),DO,8,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,懸浮固體,SS,1.7,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,氣溫,TMP,16.5,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,採樣深度,SampleDepth,17.3,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,導電度,EC,444,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,濁度,TB,0.9,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,酸鹼值,pH,8.34," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,水溫,WT,22.1,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中下水,17.3,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,葉綠素a,Chl_a,2.2,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,總磷,TP,<0.002,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-12-15 09:26:00",中上水,8.5,溶氧飽和度,DOS,98.8,%,
