siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,Temperature,TMP,30.5,℃,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,Conductivity,EC,460,μmho/cm25℃,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,Turbidity,TB,8.7,NTU,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,pH,pH,7.92," ",
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,Transparency,SD,0.7,m,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,"Water Temperature",WT,30.5,℃,
2183,"Cheng-Ching-Hu Reservoir III","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3478056,22.6618056,182975.64,2506981.64,"2025-09-19 09:58:18","Surface water",0.5,"Carlson Trophic State Index",CTSI,60,,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Chlorophyl-A,Chl_a,4.2,μg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Total-Phosphate,TP,0.072,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,PO4-P,PO4,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,110.8,%,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Total Nitrogen",TN,0.26,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,TKN,TKN,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Total Organic Carbon",TOC,1.07,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Dissolved Oxygen",DO,8.2,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Suspended Solid",SS,7.0,mg/L,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Temperature,TMP,29.8,℃,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Conductivity,EC,463,μmho/cm25℃,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Turbidity,TB,8.4,NTU,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,pH,pH,7.91," ",
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,Transparency,SD,0.7,m,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Water Temperature",WT,31.0,℃,
2182,"Cheng-Ching-Hu Reservoir II","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3524722,22.6603611,183454.53,2506819.59,"2025-09-19 09:42:45","Surface water",0.5,"Carlson Trophic State Index",CTSI,59,,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Chlorophyl-A,Chl_a,4.5,μg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Total-Phosphate,TP,0.089,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,PO4-P,PO4,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,108.3,%,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Total Nitrogen",TN,0.35,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,TKN,TKN,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Total Organic Carbon",TOC,0.96,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Dissolved Oxygen",DO,8.1,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Suspended Solid",SS,7.7,mg/L,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Temperature,TMP,29.3,℃,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Conductivity,EC,504,μmho/cm25℃,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Turbidity,TB,11,NTU,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,pH,pH,7.92," ",
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,Transparency,SD,0.5,m,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Water Temperature",WT,30.3,℃,
2181,"Cheng-Ching-Hu Reservoir I","Cheng-Ching-Hu Reservoir","Kaohsiung City","Niaosong District",120.3545556,22.6544722,183665.82,2506166.57,"2025-09-19 09:13:30","Surface water",0.5,"Carlson Trophic State Index",CTSI,61,,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Chlorophyl-A,Chl_a,2.1,μg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Total-Phosphate,TP,0.042,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,PO4-P,PO4,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,98.4,%,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,TKN,TKN,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Total Organic Carbon",TOC,1.02,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Dissolved Oxygen",DO,7.4,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Suspended Solid",SS,10.2,mg/L,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Temperature,TMP,29.4,℃,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Conductivity,EC,413,μmho/cm25℃,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Turbidity,TB,15,NTU,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,pH,pH,8.24," ",
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,Transparency,SD,0.6,m,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Water Temperature",WT,31.1,℃,
2180,"Nan-Hua Reservoir III","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5641780,23.1263540,205364.29,2558341.48,"2025-09-01 11:28:03","Surface water",0.5,"Carlson Trophic State Index",CTSI,54,,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Chlorophyl-A,Chl_a,7.1,μg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Total-Phosphate,TP,0.058,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,PO4-P,PO4,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,107.2,%,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,TKN,TKN,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Total Organic Carbon",TOC,0.97,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Dissolved Oxygen",DO,7.8,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Suspended Solid",SS,7.5,mg/L,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Temperature,TMP,31.0,℃,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Conductivity,EC,302,μmho/cm25℃,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Turbidity,TB,24,NTU,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,pH,pH,8.46," ",
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,Transparency,SD,0.5,m,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Water Temperature",WT,31.2,℃,
2179,"Nan-Hua Reservoir II","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5546260,23.1068030,204379.38,2556179.42,"2025-09-01 11:52:14","Surface water",0.5,"Carlson Trophic State Index",CTSI,61,,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Chlorophyl-A,Chl_a,4.5,μg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Total-Phosphate,TP,0.044,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,PO4-P,PO4,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,121.8,%,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,"Total Nitrogen",TN,<0.20,mg/L,
2178,"Nan-Hua Reservoir I","Nan-Hua Reservoir","Tainan City","Nanhua District",120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
