siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,濁度,TB,1.5,NTU,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,酸鹼值,pH,8.34," ",
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,透明度,SD,1.6,m,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,水溫,WT,23.3,℃,
2204,寶二水庫一,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,"2025-11-24 09:07:56",表水,0.5,卡爾森指數,CTSI,47,,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,葉綠素a,Chl_a,5.3,μg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總磷,TP,0.029,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,溶氧飽和度,DOS,95.0,%,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總鹼度,TAlk,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總硬度,TH,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總氮,TN,0.91,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總凱氏氮,TKN,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,有機氮,Norg,-,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,總有機碳,TOC,0.78,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,化學需氧量,COD,4.9,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,懸浮固體,SS,5.1,mg/L,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,氣溫,TMP,19.8,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,採樣深度,SampleDepth,0.5,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,導電度,EC,186,μmho/cm25℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,濁度,TB,12,NTU,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,酸鹼值,pH,7.64," ",
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,透明度,SD,1.2,m,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,水溫,WT,20.5,℃,
2203,石門水庫六,石門水庫,桃園市,大溪區,121.3020833,24.8067222,280539.91,2744403.82,"2025-11-26 09:31:18",表水,0.5,卡爾森指數,CTSI,52,,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,葉綠素a,Chl_a,-,μg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總磷,TP,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,正磷酸鹽,PO4,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,溶氧飽和度,DOS,-,%,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總鹼度,TAlk,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總硬度,TH,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總氮,TN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總凱氏氮,TKN,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,有機氮,Norg,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,氨氮,NH3_N,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,總有機碳,TOC,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,化學需氧量,COD,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,溶氧(電極法),DO,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,懸浮固體,SS,-,mg/L,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,氣溫,TMP,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,採樣深度,SampleDepth,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,導電度,EC,-,μmho/cm25℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,濁度,TB,-,NTU,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,酸鹼值,pH,-," ",
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,透明度,SD,-,m,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,水溫,WT,-,℃,
2202,大埔水庫,大埔水庫,新竹縣,峨眉鄉,120.9837520,24.6759130,248355.66,2729882.00,"2025-12-09 11:40:00",表水,,卡爾森指數,CTSI,-,,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,葉綠素a,Chl_a,26.2,μg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總磷,TP,0.016,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,溶氧飽和度,DOS,122,%,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總硬度,TH,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總氮,TN,0.79,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,總有機碳,TOC,0.92,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,化學需氧量,COD,6.1,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,溶氧(電極法),DO,9.8,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,懸浮固體,SS,4.8,mg/L,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,氣溫,TMP,17,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,導電度,EC,254,μmho/cm25℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,濁度,TB,2.5,NTU,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,酸鹼值,pH,8.66," ",
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,透明度,SD,1.6,m,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,水溫,WT,17.8,℃,
2201,德基水庫五,德基水庫,臺中市,和平區,121.2476840,24.2700840,275146.96,2684957.04,"2025-12-12 11:36:00",表水,0.5,卡爾森指數,CTSI,53,,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,葉綠素a,Chl_a,4.1,μg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總磷,TP,0.03,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,溶氧飽和度,DOS,72.7,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總氮,TN,0.26,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,氨氮,NH3_N,0.01,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,總有機碳,TOC,1.06,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,化學需氧量,COD,4.7,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,溶氧(電極法),DO,6,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,懸浮固體,SS,4.2,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,氣溫,TMP,26.9,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,採樣深度,SampleDepth,10.4,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,導電度,EC,253,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,濁度,TB,6.5,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,酸鹼值,pH,8.1," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,透明度,SD,-,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,水溫,WT,25,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",底水,10.4,卡爾森指數,CTSI,-,,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,葉綠素a,Chl_a,3.9,μg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總磷,TP,0.037,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,溶氧飽和度,DOS,83.6,%,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總鹼度,TAlk,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總硬度,TH,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總氮,TN,0.48,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總凱氏氮,TKN,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,有機氮,Norg,-,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,總有機碳,TOC,1.92,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,化學需氧量,COD,4.3,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,溶氧(電極法),DO,6.8,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,懸浮固體,SS,5.2,mg/L,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,氣溫,TMP,26.9,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,採樣深度,SampleDepth,0.5,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,導電度,EC,251,μmho/cm25℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,濁度,TB,6.5,NTU,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,酸鹼值,pH,8.11," ",
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,透明度,SD,1.1,m,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,水溫,WT,25.6,℃,
2191,牡丹水庫三,牡丹水庫,屏東縣,牡丹鄉,120.7823180,22.1471050,227547.16,2449860.69,"2025-11-14 10:17:45",表水,0.5,卡爾森指數,CTSI,53,,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,葉綠素a,Chl_a,2.9,μg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總磷,TP,0.056,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,正磷酸鹽,PO4,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,溶氧飽和度,DOS,69.4,%,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,溶氧(滴定法),DO2,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總鹼度,TAlk,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總硬度,TH,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總氮,TN,<0.20,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,硝酸鹽氮,NO3_N,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總凱氏氮,TKN,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,有機氮,Norg,-,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,氨氮,NH3_N,0.01,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,總有機碳,TOC,1.54,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,化學需氧量,COD,<4.0,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,溶氧(電極法),DO,5.7,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,懸浮固體,SS,5.2,mg/L,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,氣溫,TMP,27,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-11-14 10:37:00",底水,33.2,採樣深度,SampleDepth,33.2,m,
