siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,酸鹼值,pH,8.76," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,透明度,SD,1.5,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,水溫,WT,30.8,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2025-09-03 10:37:59",表水,0.5,卡爾森指數,CTSI,59,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,葉綠素a,Chl_a,7.0,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總磷,TP,0.046,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,溶氧飽和度,DOS,125.2,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總氮,TN,<0.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,總有機碳,TOC,1.13,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,化學需氧量,COD,4.1,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,溶氧(電極法),DO,9.3,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,懸浮固體,SS,5.8,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,氣溫,TMP,30.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,採樣深度,SampleDepth,0.5,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,導電度,EC,211,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,濁度,TB,3.3,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,酸鹼值,pH,8.75," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,透明度,SD,1.6,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,水溫,WT,30.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2025-09-03 10:55:48",表水,0.5,卡爾森指數,CTSI,54,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,葉綠素a,Chl_a,142,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總磷,TP,0.093,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,溶氧飽和度,DOS,281.5,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總氮,TN,0.95,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,總有機碳,TOC,2.18,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,化學需氧量,COD,20.1,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,溶氧(電極法),DO,20.2,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,懸浮固體,SS,16.0,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,氣溫,TMP,36.2,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,採樣深度,SampleDepth,0.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,導電度,EC,340,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,濁度,TB,11,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,酸鹼值,pH,9.16," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,透明度,SD,0.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,水溫,WT,32.2,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-09-04 11:48:53",表水,0.5,卡爾森指數,CTSI,73,,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,葉綠素a,Chl_a,107,μg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總磷,TP,0.110,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,溶氧飽和度,DOS,252.0,%,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總鹼度,TAlk,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總硬度,TH,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總氮,TN,1.10,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總凱氏氮,TKN,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,有機氮,Norg,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,總有機碳,TOC,1.97,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,化學需氧量,COD,17.5,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,溶氧(電極法),DO,17.9,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,懸浮固體,SS,15.3,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,氣溫,TMP,34.9,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,採樣深度,SampleDepth,0.5,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,導電度,EC,378,μmho/cm25℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,濁度,TB,11,NTU,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,酸鹼值,pH,8.94," ",
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,透明度,SD,0.5,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,水溫,WT,33.2,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-09-04 10:36:36",表水,0.5,卡爾森指數,CTSI,73,,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,葉綠素a,Chl_a,117,μg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總磷,TP,0.107,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,溶氧飽和度,DOS,253.5,%,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總鹼度,TAlk,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總硬度,TH,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總氮,TN,1.23,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總凱氏氮,TKN,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,有機氮,Norg,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,總有機碳,TOC,1.84,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,化學需氧量,COD,19.0,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,溶氧(電極法),DO,18.4,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,懸浮固體,SS,20.2,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,氣溫,TMP,36.1,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,採樣深度,SampleDepth,0.5,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,導電度,EC,363,μmho/cm25℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,濁度,TB,12,NTU,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,酸鹼值,pH,9.00," ",
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,透明度,SD,0.5,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,水溫,WT,31.6,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-09-04 11:15:46",表水,0.5,卡爾森指數,CTSI,73,,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,葉綠素a,Chl_a,99.9,μg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總磷,TP,0.108,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,溶氧飽和度,DOS,236.5,%,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總鹼度,TAlk,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總硬度,TH,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總氮,TN,1.56,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總凱氏氮,TKN,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,有機氮,Norg,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,總有機碳,TOC,1.75,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,化學需氧量,COD,16.0,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,溶氧(電極法),DO,17.2,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,懸浮固體,SS,17.9,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,氣溫,TMP,35.8,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,採樣深度,SampleDepth,0.5,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,導電度,EC,374,μmho/cm25℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,濁度,TB,13,NTU,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,酸鹼值,pH,8.82," ",
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,透明度,SD,0.5,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,水溫,WT,31.7,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-09-04 11:04:26",表水,0.5,卡爾森指數,CTSI,72,,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,葉綠素a,Chl_a,5.2,μg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總磷,TP,0.085,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,溶氧飽和度,DOS,110.7,%,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總鹼度,TAlk,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總硬度,TH,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總氮,TN,0.30,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總凱氏氮,TKN,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,有機氮,Norg,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,總有機碳,TOC,0.98,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,懸浮固體,SS,5.9,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-09-19 10:07:34",表水,0.5,氣溫,TMP,30.7,℃,
