siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,水溫,WT,30.2,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2026-04-27 10:48:37",表水,0.5,卡爾森指數,CTSI,80,,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,葉綠素a,Chl_a,73.1,μg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總磷,TP,0.585,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,溶氧飽和度,DOS,131.2,%,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總鹼度,TAlk,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總硬度,TH,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總氮,TN,4.72,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總凱氏氮,TKN,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,有機氮,Norg,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,總有機碳,TOC,2.81,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,化學需氧量,COD,20.4,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,溶氧(電極法),DO,9.8,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,懸浮固體,SS,14.0,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,氣溫,TMP,32.2,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,採樣深度,SampleDepth,0.5,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,導電度,EC,670,μmho/cm25℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,濁度,TB,16,NTU,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,酸鹼值,pH,8.59," ",
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,透明度,SD,0.7,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,水溫,WT,30.3,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2026-04-27 11:01:36",表水,0.5,卡爾森指數,CTSI,78,,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,葉綠素a,Chl_a,-,μg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總磷,TP,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,正磷酸鹽,PO4,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,溶氧飽和度,DOS,-,%,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總鹼度,TAlk,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總硬度,TH,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總氮,TN,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總凱氏氮,TKN,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,有機氮,Norg,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,氨氮,NH3_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,總有機碳,TOC,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,化學需氧量,COD,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,溶氧(電極法),DO,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,懸浮固體,SS,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,氣溫,TMP,-,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,採樣深度,SampleDepth,-,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,導電度,EC,-,μmho/cm25℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,濁度,TB,-,NTU,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,酸鹼值,pH,-," ",
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,透明度,SD,-,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,水溫,WT,-,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2026-04-24 09:49:00",表水,,卡爾森指數,CTSI,-,,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,葉綠素a,Chl_a,-,μg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總磷,TP,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,正磷酸鹽,PO4,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,溶氧飽和度,DOS,-,%,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總鹼度,TAlk,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總硬度,TH,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總氮,TN,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總凱氏氮,TKN,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,有機氮,Norg,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,氨氮,NH3_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,總有機碳,TOC,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,化學需氧量,COD,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,溶氧(電極法),DO,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,懸浮固體,SS,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,氣溫,TMP,-,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,採樣深度,SampleDepth,-,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,導電度,EC,-,μmho/cm25℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,濁度,TB,-,NTU,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,酸鹼值,pH,-," ",
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,透明度,SD,-,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,水溫,WT,-,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2026-04-24 09:49:00",表水,,卡爾森指數,CTSI,-,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,葉綠素a,Chl_a,-,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總磷,TP,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,溶氧飽和度,DOS,-,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總氮,TN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總凱氏氮,TKN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,有機氮,Norg,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,氨氮,NH3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,總有機碳,TOC,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,化學需氧量,COD,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,溶氧(電極法),DO,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,懸浮固體,SS,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,氣溫,TMP,-,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,採樣深度,SampleDepth,-,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,導電度,EC,-,μmho/cm25℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,濁度,TB,-,NTU,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,酸鹼值,pH,-," ",
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,透明度,SD,-,m,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,水溫,WT,-,℃,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2026-04-24 09:48:00",表水,,卡爾森指數,CTSI,-,,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,葉綠素a,Chl_a,-,μg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總磷,TP,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,正磷酸鹽,PO4,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,溶氧飽和度,DOS,-,%,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總鹼度,TAlk,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總硬度,TH,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總氮,TN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總凱氏氮,TKN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,有機氮,Norg,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,氨氮,NH3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,總有機碳,TOC,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,化學需氧量,COD,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,溶氧(電極法),DO,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,懸浮固體,SS,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,氣溫,TMP,-,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,採樣深度,SampleDepth,-,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,導電度,EC,-,μmho/cm25℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,濁度,TB,-,NTU,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,酸鹼值,pH,-," ",
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,透明度,SD,-,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,水溫,WT,-,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,鳥松區,120.3545556,22.6544722,183665.82,2506166.57,"2026-04-24 09:47:00",表水,,卡爾森指數,CTSI,-,,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,葉綠素a,Chl_a,-,μg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總磷,TP,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,正磷酸鹽,PO4,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,溶氧飽和度,DOS,-,%,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總鹼度,TAlk,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總硬度,TH,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總氮,TN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總凱氏氮,TKN,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,有機氮,Norg,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,氨氮,NH3_N,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,總有機碳,TOC,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,化學需氧量,COD,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,溶氧(電極法),DO,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,懸浮固體,SS,-,mg/L,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,氣溫,TMP,-,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,採樣深度,SampleDepth,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,導電度,EC,-,μmho/cm25℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,濁度,TB,-,NTU,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,酸鹼值,pH,-," ",
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,透明度,SD,-,m,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,水溫,WT,-,℃,
2180,南化水庫三,南化水庫,臺南市,南化區,120.5641780,23.1263540,205364.29,2558341.48,"2026-04-21 10:38:00",表水,,卡爾森指數,CTSI,-,,
